Carbide Ball;A Scale, 60-kgf (HRA);;
;;;
;85.6;;
;85.0;;
;84.7;;
;84.2;;
;83.8;;
;83.4;;
;83.0;;
;82.6;;
;82.2;;
630;81.8;;
627;81.5;;
601;81.2;;
578;80.6;;
555;79.6;;
534;79.0;;
514;78.2;;
495;76.9;;
477;76.3;;
461;75.5;;
444;74.2;;
429;73.5;;
415;73.0;;
401;72.5;;
388;71.5;;
375;71.0;;
363;70.3;;
352;69.8;;
341;69.2;;
331;68.8;;
321;68.0;;
311;67.5;;
302;66.8;;
293;66.2;;
285;65.7;;
277;65.2;;
269;64.6;;
262;64.0;;
255;63.6;;
248;62.9;;
241;62.6;;
235;62.0;;
229;61.6;;
223;60.7;;
